,SalesID,SalePrice
187,1223550,11308.2114095412
188,1223551,11664.873162174108
189,1223558,33233.19389028994
190,1223580,15768.665626081834
191,1223592,29771.562221985474
192,1223593,68111.33629612916
193,1223595,60995.06404223171
194,1223596,54223.50037354014
195,1223597,63834.197260999055
196,1223626,11308.2114095412
197,1223627,11664.873162174108
198,1223634,58017.78399898348
199,1223635,31542.046910175686
200,1223647,28977.232143360616
201,1223648,10478.367980271138
202,1223650,22576.422436975252
203,1223651,48269.35674504622
204,1223652,33337.29320282148
205,1223653,14782.588623028198
206,1223665,45776.21175626308
207,1223667,81136.94294968026
208,1223670,14712.687753235328
209,1223672,49074.50268855767
210,1223679,32882.870863093456
211,1223680,32152.675979685024
212,1223691,10736.457796327722
213,1223692,10736.457796327722
214,1223696,56377.54066403541
215,1223707,30708.73441223971
216,1223718,12032.784050606164
217,1223720,11225.202302366373
218,1223724,11014.994745950478
219,1223725,10677.99197342655
220,1223727,58725.882563070634
221,1223728,47837.53716572541
222,1223733,66339.97922979984
223,1223734,46096.74148842348
224,1223737,32145.45879188809
225,1223740,50729.27134105921
226,1223764,68799.08992143792
227,1223769,46711.0868008424
228,1223770,53252.461689819116
229,1223773,21254.6420420097
230,1223779,15194.667623462301
231,1223780,75269.61254016175
232,1223788,16389.564454760242
233,1223789,17547.485089831698
234,1223790,22162.57779853369
235,1223791,10882.055648015286
236,1223794,22765.00246416367
237,1223795,23483.01218148381
238,1223796,18036.239536306628
239,1223808,39693.59347718749
240,1223809,21601.978704951936
241,1223813,13010.183926522628
242,1223814,23209.89488935963
243,1223816,46477.190260012205
244,1223817,17574.75036281082
245,1223818,17574.75036281082
246,1223819,17574.75036281082
247,1223820,20059.61223297924
248,1223823,22765.303086521515
249,1223824,28119.35269492005
250,1223834,47252.30289201211
251,1223869,16243.165352544613
252,1223872,31373.545000566282
253,1223873,46454.22447213775
254,1223875,22068.94640211488
255,1223883,31454.43748934778
256,1223884,57668.37814778779
257,1223892,33919.99883398875
258,1223893,59734.21840087006
259,1223894,40259.27011471021
260,1223895,60240.414865036015
261,1223896,59734.21840087006
262,1223897,37039.51070070929
263,1223903,29015.13978066654
264,1223909,11308.2114095412
265,1223911,11491.305780622382
266,1223913,19797.224120422943
267,1223918,22999.4648150694
268,1223919,11214.904835288857
269,1223941,46899.20567504982
270,1223943,11084.523587290048
271,1223948,11776.615787954755
272,1223949,72246.23338785359
273,1223957,61345.626328020844
274,1223958,24460.249388402754
275,1223980,15501.298944489003
276,1223990,10416.432905430102
277,1223991,11492.233331639973
278,1223995,34193.166829180234
279,1223996,34140.21310537816
280,1223997,40502.4101251269
281,1224003,39551.167801932694
282,1224004,16626.03715747687
283,1224006,56381.35519609489
284,1224012,58851.98707524886
285,1224024,11664.873162174108
286,1224037,9702.449995122428
287,1224041,46258.9030748638
288,1224043,49146.164171537224
289,1224044,49146.164171537224
290,1224045,43002.82492600049
291,1224046,49441.39894371701
292,1224047,73209.8023608991
293,1224057,22765.303086521515
294,1224065,25360.278518178373
295,1224072,11308.2114095412
296,1224083,22562.43099463525
297,1224084,25782.09512801146
298,1224085,25687.450546192264
299,1224092,20744.96119704876
300,1224101,52021.418180036286
301,1224110,11214.904835288857
302,1224122,24993.789322447858
303,1224129,24993.789322447858
304,1224131,25687.450546192264
305,1224132,22562.43099463525
306,1224139,56417.19564055719
307,1224140,34873.993359572014
308,1224152,12873.246769265368
309,1224156,15743.400304726509
310,1224159,26115.193371331225
311,1224162,15194.96860334768
312,1224166,24902.038565701514
313,1224167,69890.76969197704
314,1224185,63834.197260999055
315,1224209,68355.41313725505
316,1224225,74658.3377533366
317,1224233,46408.07913915398
318,1224234,47871.79309378811
319,1224235,47871.79309378811
320,1224236,51194.56780340004
321,1224237,52809.247934215324
322,1224238,47871.79309378811
323,1224241,54985.92261559354
324,1224243,54985.92261559354
325,1224245,62468.037626833786
326,1224246,54985.92261559354
327,1224249,54985.55956195412
328,1224250,33791.41219360056
329,1224258,63622.30334695697
330,1224262,70967.61212573398
331,1224264,70967.61212573398
332,1224267,82791.45805127782
333,1224268,63156.974217623705
334,1224269,60888.2044327384
335,1224270,24400.243857205573
336,1224283,61732.092627979124
337,1224287,52023.12018785318
338,1224288,24347.97374422998
339,1224300,43341.25923646346
340,1224302,55111.85237291232
341,1224317,96030.15591214153
342,1224318,96030.15591214153
343,1224327,58571.84670648753
344,1224330,49622.04908189931
345,1224331,57956.90730967233
346,1224332,67405.73123163094
347,1224345,57965.32669019611
348,1224348,56377.54066403541
349,1224349,47845.456220208005
350,1224355,58021.231760851246
351,1224356,41338.51017548266
352,1224357,43258.63481092504
353,1224359,47247.62324124223
354,1224360,80274.36006584103
355,1224361,68802.26980693304
356,1224362,66547.81532542134
357,1224363,79664.68821346379
358,1224367,63280.471531220224
359,1224371,39128.0258543271
360,1224385,47811.43878014668
361,1224388,32212.173296497964
362,1224389,79378.95020611006
363,1224390,85402.70623741344
364,1224391,53500.96938606595
365,1224392,43520.0471125468
366,1224397,85325.72101837698
367,1224398,55345.641081701
368,1224400,88783.34107551693
369,1224401,60296.757529181734
370,1224408,40362.126436006714
371,1224409,32212.173296497964
372,1224410,64379.02812012805
373,1224413,88096.31336793903
374,1224420,82812.60630535103
375,1224421,39693.59347718749
376,1224422,22363.076915991667
377,1224432,118018.20240157662
378,1224455,54730.0344682483
379,1224456,43202.07864106276
380,1224457,44564.67512316473
381,1224459,30796.681523443633
382,1224460,30796.681523443633
383,1224461,29321.771154160037
384,1224462,28056.17175982921
385,1224463,30364.95105312812
386,1224464,38592.23854506847
387,1224467,59502.71852872686
388,1224468,50729.27134105921
389,1224469,56204.57284637486
390,1224473,56202.717370982435
391,1224474,56202.717370982435
392,1224477,42669.21159991816
393,1224478,30227.77883409221
394,1224479,55111.85237291232
395,1224483,56743.62181162831
396,1224487,53288.783275266396
397,1224489,54223.50037354014
398,1224490,42236.956951525965
399,1224502,55113.67183450951
400,1224503,23654.18913223853
401,1224505,68476.9863934003
402,1224507,22074.04699356549
403,1224511,41732.900725306434
404,1224512,40456.88774957951
405,1224513,52755.43297495107
406,1224515,24400.243857205573
407,1224516,65702.66212263292
408,1224523,21399.54126326963
409,1224526,27589.169586639448
410,1224527,45878.95595011303
411,1224529,49954.42123990848
412,1224530,56166.72845988441
413,1224536,28640.68991150098
414,1224538,54008.201856571584
415,1224541,20302.12057428253
416,1224558,13404.107512437018
417,1224559,58028.12789925861
418,1224561,48269.35674504622
419,1224565,10089.812198426287
420,1224568,54697.49583177634
421,1224587,11033.629002252912
422,1224588,11033.629002252912
423,1224589,11033.629002252912
424,1224590,11033.629002252912
425,1224591,9100.811094410281
426,1224595,57620.430979693774
427,1224668,11788.379254652142
428,1224709,56205.68616101341
429,1224710,73557.49102063307
430,1224711,19191.909981650046
431,1224712,30280.253967389566
432,1224713,25122.787004340204
433,1224714,22986.275341307224
434,1224716,10078.222363706365
435,1224718,54584.57246832541
436,1224719,25122.787004340204
437,1224721,63443.84333696377
438,1224727,69036.78083833978
439,1224728,66925.93240410383
440,1224729,54880.35319464667
441,1224730,61167.58476450146
442,1224731,32239.932561342226
443,1224734,18036.239536306628
444,1224735,19878.751635646313
445,1224738,46478.724657046194
446,1224752,27076.315320570295
447,1224764,10744.967903732235
448,1224766,19141.43891672434
449,1224767,20073.829951539003
450,1224768,46128.700902627235
451,1224769,49330.4878180706
452,1224793,13690.728319167629
453,1224810,16950.15956838402
454,1224811,16950.15956838402
455,1224815,20712.679906696692
456,1224816,10408.860672663093
457,1224820,19797.224120422943
458,1224826,55173.01276063601
459,1224827,51151.87762724908
460,1224829,59750.22739065205
461,1224830,51631.08130983841
462,1224839,28390.64253856871
463,1224843,59973.377540868045
464,1224871,10351.504811595069
465,1224872,10351.983256877402
466,1224873,10351.504811595069
467,1224875,58591.00187441109
468,1224876,39693.59347718749
469,1224878,61359.01771227755
470,1224884,49905.5765238877
471,1224885,51566.50183441088
472,1224886,13113.560828345368
473,1224888,10098.409822909462
474,1224889,12298.491561186864
475,1224892,10337.503001771285
476,1224896,49954.42123990848
477,1224899,43342.403926660125
478,1224900,59858.338977652034
479,1224901,57850.21620951164
480,1224902,61556.96367177947
481,1224903,23776.429871562024
482,1224904,34698.007417543595
483,1224905,61325.93393553987
484,1224910,22311.57776050994
485,1224911,49140.323577284275
486,1224912,29642.889653076472
487,1224914,52569.05936076865
488,1224915,52809.247934215324
489,1224917,68111.33629612916
490,1224918,30217.351082066507
491,1224919,52570.09062993759
492,1224920,53604.56232140497
493,1224921,14253.85508617173
494,1224923,76230.60762424381
495,1224924,51194.56780340004
496,1224928,24229.586524805014
497,1224932,53557.557700437705
498,1224933,77484.42997139739
499,1224934,56205.68616101341
500,1224935,62472.16233202049
501,1224940,36492.57903648513
502,1224941,42639.640049570895
503,1224943,68155.39712427334
504,1224944,30298.040071667685
505,1224948,31186.63574039436
506,1224950,53088.872611516934
507,1224951,58571.84670648753
508,1224952,59640.603880398565
509,1224953,59640.603880398565
510,1224954,56208.65510786445
511,1224955,32508.95214133108
512,1224956,55345.45669705563
513,1224958,84001.42136599592
514,1224959,62410.59377173006
515,1224961,44533.16274989433
516,1224973,16761.832343178703
517,1224977,40836.88427543232
518,1224979,55111.85237291232
519,1224980,61705.51936063873
520,1224981,22344.695493659205
521,1224982,70972.29804975119
522,1224983,67335.16212062023
523,1224986,42040.517617652156
524,1224991,48269.35674504622
525,1224992,80258.99076952603
526,1224995,83183.46971845497
527,1224997,54267.987976090546
528,1224999,76910.3822590534
529,1225000,39874.63643863553
530,1225002,46144.24647745485
531,1225003,60686.45604043368
532,1225004,24577.346930416297
533,1225005,47162.84592592873
534,1225008,54192.20959727643
535,1225009,56531.271436263894
536,1225024,9701.425053410669
537,1225028,62434.99484131188
538,1225030,68410.73028314186
539,1225031,26172.083079707878
540,1225034,32609.609105230622
541,1225035,81882.02702083818
542,1225036,36469.99961239958
543,1225038,88016.90002988747
544,1225043,46477.190260012205
545,1225044,22931.702600280427
546,1225045,54240.32996245775
547,1225046,50962.72290296184
548,1225048,72364.57334146512
549,1225051,35973.9214686662
550,1225052,37294.59254062497
551,1225053,51235.82306577076
552,1225055,17503.007879211735
553,1225056,21044.435739701465
554,1225062,34183.08188044464
555,1225063,59136.184351573575
556,1225064,15944.532757633151
557,1225065,15944.532757633151
558,1225066,15944.532757633151
559,1225080,57117.139049377976
560,1225082,47840.37995676497
561,1225083,51141.061334506354
562,1225084,59734.21840087006
563,1225085,85402.70623741344
564,1225086,97004.40060677075
565,1225088,55569.48685867327
566,1225095,77482.38357665813
567,1225096,66016.0692562292
568,1225097,52425.773879492815
569,1225101,84001.42136599592
570,1225103,85325.72101837698
571,1225105,85325.72101837698
572,1225107,68511.01646322601
573,1225109,80260.05062651842
574,1225111,52940.083370268156
575,1225114,32462.82597530929
576,1225116,17799.01412615532
577,1225117,14803.638898940766
578,1225118,18727.65945669774
579,1225119,53232.08252801058
580,1225120,58724.71932872232
581,1225121,68491.78636464415
582,1225122,54911.02601103759
583,1225123,20265.354237263815
584,1225126,62919.26792209147
585,1225127,61741.26740031522
586,1225130,58784.8229142558
587,1225131,22931.702600280427
588,1225132,67379.96192513297
589,1225135,58026.675381483605
590,1225136,14646.378105620937
591,1225137,69623.03670976826
592,1225138,42021.34085178773
593,1225144,62979.732592358356
594,1225148,11061.634425395407
595,1225150,77721.50812209898
596,1225151,50962.72290296184
597,1225157,76132.66204607414
598,1225160,11214.904835288857
599,1225162,67720.65034021085
600,1225163,55111.85237291232
601,1225164,55111.85237291232
602,1225165,68355.41313725505
603,1225169,46096.74148842348
604,1225178,57319.17790966406
605,1225189,48151.32739009435
606,1225208,41152.25549108758
607,1225231,19542.80762916709
608,1225232,15070.753651206458
609,1225233,55111.85237291232
610,1225234,59643.589992848516
611,1225235,62006.46790874933
612,1225237,40933.778081114164
613,1225241,61972.06050094911
614,1225242,49133.0616614995
615,1225243,58728.59686615754
616,1225244,61760.86649093622
617,1225245,16465.671280916984
618,1225304,22770.865316260224
619,1225305,22770.714967859534
620,1225325,16545.62465953657
621,1225338,66436.38889852041
622,1225339,50729.27134105921
623,1225340,11419.176024149367
624,1225341,11419.176024149367
625,1225351,10751.837008422075
626,1225357,15753.012821469218
627,1225358,14457.401683824239
628,1225364,32239.932561342226
629,1225366,67720.65034021085
630,1225380,46548.79118953864
631,1225381,70565.89077869133
632,1225388,53221.88046169505
633,1225420,24993.789322447858
634,1225425,10157.64911888649
635,1225431,23607.558722443373
636,1225435,10745.46453483041
637,1225436,23930.70441370158
638,1225437,25069.49722903303
639,1225453,81048.80522428028
640,1225454,20110.934897070878
641,1225455,54166.92402286718
642,1225456,56202.717370982435
643,1225457,39214.910948214645
644,1225463,11776.615787954755
645,1225467,34956.64397460315
646,1225469,28772.794311867947
647,1225470,46484.29302434192
648,1225471,39600.77988372908
649,1225473,46484.29302434192
650,1225475,18268.560668013353
651,1225478,21872.568698635303
652,1225482,23209.89488935963
653,1225485,24191.723068631232
654,1225486,69902.71589019797
655,1225487,69623.03670976826
656,1225492,59520.41184643229
657,1225503,10736.457796327722
658,1225504,24229.586524805014
659,1225516,12032.784050606164
660,1225526,9905.11196327624
661,1225544,24542.62674390684
662,1225563,21872.568698635303
663,1225565,10231.359161069393
664,1225566,47837.53716572541
665,1225567,57668.37814778779
666,1225586,22230.402782712823
667,1225597,31373.545000566282
668,1225598,17297.03692967533
669,1225605,61347.217263049955
670,1225608,59872.18713573925
671,1225612,11491.305780622382
672,1225622,23607.558722443373
673,1225636,29127.389397203104
674,1225640,32353.0597654935
675,1225650,43586.34556360914
676,1225724,61330.79311942156
677,1225730,59375.04576184087
678,1225732,35678.519230910264
679,1225733,73274.76920960167
680,1225734,73274.76920960167
681,1225737,69222.98453733487
682,1225739,47734.38605201079
683,1225749,40853.67583254227
684,1225773,57900.668502161534
685,1225782,42272.867014790354
686,1225783,21420.14535057989
687,1225784,24352.14272113186
688,1225791,48328.17721807118
689,1225807,65281.0518997895
690,1225808,53850.35842873031
691,1225810,61569.77190135561
692,1225811,30008.431260306574
693,1225821,32739.524650535943
694,1225822,55113.67183450951
695,1225823,38087.7906017092
696,1225828,9786.48154712551
697,1225829,11295.679907291533
698,1225842,57093.504903116445
699,1225843,15360.677194664811
700,1225847,48905.34095647949
701,1225854,44188.27732238175
702,1225855,10303.558212916581
703,1225856,14252.711763536088
704,1225859,15962.432516586246
705,1225874,24902.038565701514
706,1225877,11664.873162174108
707,1225878,11664.873162174108
708,1225905,10736.103354825296
709,1225906,10736.103354825296
710,1225916,25231.727308363235
711,1225918,25782.09512801146
712,1225923,9495.977190171026
713,1225924,48199.630544526575
714,1225933,46477.190260012205
715,1225934,22562.43099463525
716,1225945,9702.449995122428
717,1225946,24902.038565701514
718,1225947,22562.43099463525
719,1225950,82812.60630535103
720,1225952,45014.551133646535
721,1225971,29084.871809219305
722,1225979,28988.262776168278
723,1226000,9495.977190171026
724,1226012,62778.7930825466
725,1226013,48177.28315925268
726,1226015,22931.55118992495
727,1226016,22765.152774846363
728,1226017,28028.05604282092
729,1226018,46290.174142825046
730,1226021,28444.848220083863
731,1226027,36074.96242910609
732,1226028,46462.19994703172
733,1226029,51406.94129223806
734,1226032,47594.80505662489
735,1226038,11308.2114095412
736,1226039,25781.754668049292
737,1226045,37396.13287461793
738,1226046,42494.53826600464
739,1226048,68408.28872581647
740,1226053,19270.94473539513
741,1226060,46782.96203357866
742,1226061,22930.945558500218
743,1226062,22930.945558500218
744,1226063,52127.318016008605
745,1226066,68111.33629612916
746,1226068,63282.11264444775
747,1226072,23326.007593961436
748,1226083,12032.784050606164
749,1226087,46775.54918277292
750,1226089,56208.28398093171
751,1226090,21394.314006283337
752,1226091,10807.115206093862
753,1226093,43512.32034938521
754,1226095,27236.05506559784
755,1226096,27236.05506559784
756,1226098,27236.05506559784
757,1226099,27236.05506559784
758,1226100,27236.05506559784
759,1226101,27236.05506559784
760,1226105,25468.433959501195
761,1226107,25468.433959501195
762,1226109,47388.88739227689
763,1226110,13271.861718879183
764,1226133,46259.20850893142
765,1226138,11664.873162174108
766,1226144,48328.17721807118
767,1226152,11084.377212976306
768,1226154,14730.56620556295
769,1226155,15194.667623462301
770,1226159,17674.936950578063
771,1226160,53316.93864330383
772,1226167,11308.2114095412
773,1226171,11214.904835288857
774,1226184,15492.19957244439
775,1226189,81827.98684854513
776,1226191,16761.832343178703
777,1226194,26742.609289740452
778,1226195,40606.13658512531
779,1226201,32304.602163047646
780,1226202,64665.212288496
781,1226205,63443.424438505164
782,1226246,15001.130987188375
783,1226264,47018.93180850126
784,1226266,51151.87762724908
785,1226267,17438.441713480832
786,1226272,26115.193371331225
787,1226278,46096.74148842348
788,1226286,32377.08786383105
789,1226292,80273.83004111491
790,1226324,22770.865316260224
791,1226325,22770.865316260224
792,1226332,15806.728169384358
793,1226337,70002.05715642085
794,1226340,65123.90015724883
795,1226341,51406.60186941409
796,1226342,34497.66724465521
797,1226344,31158.847300129622
798,1226345,32984.18030700005
799,1226350,14579.103608454981
800,1226366,33612.168462872345
801,1226369,12150.858713033524
802,1226370,13405.789177327399
803,1226371,12816.1205355258
804,1226373,84001.42136599592
805,1226376,13219.81811566885
806,1226377,16076.072059489094
807,1226382,56208.65510786445
808,1226386,49954.75107440659
809,1226396,29662.076686874665
810,1226399,55114.03573403697
811,1226404,27236.05506559784
812,1226405,27236.05506559784
813,1226406,27236.05506559784
814,1226407,27236.05506559784
815,1226408,27236.05506559784
816,1226410,27236.05506559784
817,1226414,25468.433959501195
818,1226415,32124.482800570142
819,1226420,33362.540357082245
820,1226421,12476.113969323822
821,1226422,54250.35858329719
822,1226424,28459.333861261646
823,1226425,46478.417773586945
824,1226426,59643.589992848516
825,1226427,53127.85534801746
826,1226428,14567.67195928011
827,1226429,34956.64397460315
828,1226433,69429.74864123954
829,1226436,15624.874699730412
830,1226437,47432.70881078642
831,1226439,20012.146692637565
832,1226440,27385.72237176501
833,1226441,11139.36256018324
834,1226442,10808.000038996624
835,1226453,41946.89538998181
836,1226455,52953.36781521333
837,1226457,77482.89517027602
838,1226458,72817.1431917837
839,1226459,72817.1431917837
840,1226466,59130.09679048275
841,1226468,59469.940386276874
842,1226469,44564.67512316473
843,1226470,63907.798743767366
844,1226471,62918.85248722872
845,1226476,18556.175874680066
846,1226478,57700.53312924051
847,1226485,59676.78604436375
848,1226493,54516.43377202411
849,1226499,12032.784050606164
850,1226500,58652.44365705756
851,1226501,30039.311093100114
852,1226502,10090.602390827491
853,1226506,11387.93946763311
854,1226510,52570.09062993759
855,1226513,76906.31984487911
856,1226526,11664.873162174108
857,1226529,12032.784050606164
858,1226535,55111.85237291232
859,1226544,19797.224120422943
860,1226545,20421.62990807026
861,1226549,52940.083370268156
862,1226552,52425.773879492815
863,1226555,27786.870804483402
864,1226579,53913.62712737249
865,1226587,23607.558722443373
866,1226590,51456.06891889147
867,1226592,35611.00942754416
868,1226593,29774.90413877088
869,1226602,78911.37046381524
870,1226607,77484.42997139739
871,1226609,77484.42997139739
872,1226610,77484.42997139739
873,1226611,63587.88076262605
874,1226625,46097.654584538075
875,1226627,77479.82565923624
876,1226639,14630.037273638527
877,1226640,29712.050573921835
878,1226641,17407.856497857527
879,1226645,45006.48427413416
880,1226647,47028.867299396305
881,1226648,58300.41209598251
882,1226649,20431.691306530345
883,1226650,43268.35805531708
884,1226656,51289.71080958444
885,1226657,51289.71080958444
886,1226658,49472.00421454398
887,1226659,50172.211194245596
888,1226667,63624.319721402884
889,1226670,29771.562221985474
890,1226675,29286.27869179254
891,1226677,11416.914330793146
892,1226678,27522.578549753503
893,1226699,39438.05086523123
894,1226700,53564.63064326203
895,1226701,22562.43099463525
896,1226702,21872.568698635303
897,1226703,21872.568698635303
898,1226710,22931.399780569223
899,1226711,24400.243857205573
900,1226713,10745.46453483041
901,1226715,25069.49722903303
902,1226732,52061.30635209687
903,1226733,44079.16360115748
904,1226734,68111.33629612916
905,1226735,61331.198068790596
906,1226736,17344.391104299357
907,1226737,39025.26635885494
908,1226739,41944.55590715974
909,1226740,43267.490037187956
910,1226743,16625.158968511674
911,1226745,22073.09601823124
912,1226746,56205.31505368363
913,1226748,9546.620931091951
914,1226750,52066.11899769829
915,1226751,54261.822134743925
916,1226752,54261.822134743925
917,1226753,26428.80150055603
918,1226754,22972.2842893613
919,1226755,22931.702600280427
920,1226756,46478.417773586945
921,1226757,46478.417773586945
922,1226762,62147.60401375354
923,1226765,12524.430102495104
924,1226766,24460.249388402754
925,1226768,24435.262871293664
926,1226769,16169.324742798299
927,1226771,29399.816668627736
928,1226772,39969.26597596227
929,1226773,15888.441922002647
930,1226774,11579.322396534471
931,1226775,9795.480952963351
932,1226776,9495.977190171026
933,1226781,55569.48685867327
934,1226782,56208.28398093171
935,1226794,11895.654006855957
936,1226795,38222.98407403197
937,1226797,66907.72198726764
938,1226798,25360.111072749118
939,1226800,30031.35577678928
940,1226805,10279.3091382376
941,1226809,51040.38344314047
942,1226810,46478.724657046194
943,1226811,25170.327769106058
944,1226817,47256.04694634371
945,1226818,43044.89584583265
946,1226819,41728.767690743975
947,1226820,50277.00224176927
948,1226821,56719.40725218565
949,1226822,45825.97475459968
950,1226824,67423.21993235212
951,1226827,56208.28398093171
952,1226830,58390.63806059898
953,1226833,44403.12112789515
954,1226835,46244.106029140916
955,1226836,47247.62324124223
956,1226837,44402.53477194284
957,1226846,55235.725140489754
958,1226847,25170.327769106058
959,1226851,48522.04243383921
960,1226852,57140.40251951781
961,1226854,46244.106029140916
962,1226857,36713.06971564327
963,1226858,45802.993721599865
964,1226859,41728.767690743975
965,1226860,10097.876423880669
966,1226861,47257.91908475605
967,1226865,67335.16212062023
968,1226866,43459.44589576681
969,1226867,49207.19301307822
970,1226868,49207.19301307822
971,1226873,48418.82968428913
972,1226874,53234.19141846828
973,1226879,53393.54376971308
974,1226883,10356.463303358754
975,1226884,38470.86651159506
976,1226885,29770.382811501197
977,1226887,53356.28752732067
978,1226889,49146.488669349164
979,1226893,31719.93544733052
980,1226895,11214.904835288857
981,1226899,27813.051081821675
982,1226901,9795.480952963351
983,1226902,22507.824212493524
984,1226904,16818.600606720767
985,1226907,39352.73303313743
986,1226911,58301.5669255441
987,1226912,64676.74134839931
988,1226913,30276.265575098736
989,1226914,47916.70974873179
990,1226915,57664.570610965486
991,1226919,42533.46870322486
992,1226921,35554.78638259335
993,1226930,58300.41209598251
994,1226932,32500.239795382917
995,1226934,54186.278991114705
996,1226935,77482.89517027602
997,1226936,60866.783917083136
